InvoiceNo,StartDate,EndDate,PaymentDate,Completed?
168333,04/25/2022,05/16/2022,06/30/2022,Yes
174637,,,,Yes
167929,,,,Yes
174134,,,,Yes
174342,,,,Yes
168182,,,,Yes
167906,,,,Yes
167907,,,,Yes
167950,,,,Yes
174018,,,,Yes
173684,,,,Yes
174117,,,,Yes
166036,,,,Yes
168439,,,,Yes
174133,,,,Yes
167879,,,,Yes
173825,,,,Yes
174559,,,,Yes
168207,,,,Yes
167893,,,,Yes
168473,,,,Yes
168113,,,,Yes
167935,,,,Yes
174371,,,,Yes
167924,,,,Yes
174938,,,,Yes
174164,,,,Yes
174292,,,,Yes
167883,,,,Yes
174202,,,,Yes
167952,,,,Yes
173690,,,,Yes
174014,,,,Yes
173685,,,,Yes
173843,,,,Yes
167947,,,,Yes
174560,,,,No
168016,,,,Yes
167890,,,,Yes
174205,,,,Yes
168189,,,,Yes
167928,,,,Yes
174050,,,,Yes
167949,,,,Yes
174760,,,,Yes
168280,,,,Yes
174308,,,,Yes
174011,,,,Yes
166100,,,,Yes
166192,,,,Yes
166037,,,,Yes
174032,,,,Yes
168173,,,,Yes
174545,,,,Yes
174213,,,,Yes
173897,,,,Yes
174544,,,,Yes
167803,,,,Yes
173853,,,,Yes
167733,,,,Yes
174952,,,,Yes
174302,,,,Yes
173673,,,,Yes
166151,,,,Yes
173835,,,,Yes
166148,,,,Yes
174073,,,,Yes
174782,,,,Yes
173646,,,,Yes
173905,,,,Yes
166130,,,,Yes
167899,,,,Yes
168044,,,,Yes
173692,,,,Yes
166141,,,,Yes
173923,,,,Yes
167936,,,,Yes
165993,,,,Yes
174959,,,,Yes
166010,,,,Yes
167919,,,,Yes
174939,,,,Yes
173687,,,,Yes
173840,,,,Yes
167931,,,,Yes
167908,,,,Yes
167951,,,,Yes
166097,,,,Yes
174593,,,,Yes
174211,,,,Yes
168130,,,,Yes
168282,,,,Yes
174756,,,,Yes
168047,,,,Yes
167956,,,,Yes
167723,,,,Yes
174562,,,,Yes
168045,,,,Yes
174561,,,,Yes
174977,,,,Yes
167882,,,,Yes
168447,,,,Yes
174966,,,,Yes
167820,,,,Yes
168215,,,,Yes
168243,,,,Yes
174139,,,,Yes
168024,,,,Yes
174093,,,,Yes
166090,,,,Yes
167774,,,,Yes
168356,,,,Yes
168190,,,,Yes
168052,,,,Yes
173647,,,,Yes
174169,,,,Yes
168192,,,,Yes
168030,,,,No
174502,,,,Yes
168060,,,,Yes
174178,,,,Yes
173771,,,,Yes
174854,,,,Yes
167861,,,,Yes
168348,,,,Yes
167945,,,,Yes
174811,,,,Yes
167754,,,,Yes
166087,,,,Yes
166131,,,,Yes
173925,,,,No
174051,,,,Yes
167934,,,,Yes
174441,,,,Yes
167850,,,,Yes
168017,,,,Yes
168217,,,,Yes
174219,,,,Yes
167811,,,,Yes
174598,,,,Yes
174793,,,,Yes
168349,,,,Yes
167923,,,,Yes
167898,,,,Yes
167937,,,,Yes
174523,,,,Yes
167847,,,,Yes
174462,,,,Yes
174962,,,,Yes
166139,,,,Yes
167901,,,,Yes
165983,,,,Yes
173824,,,,Yes
174778,,,,Yes
174807,,,,Yes
173722,,,,Yes
167920,,,,Yes
174599,,,,Yes
167914,,,,Yes
174049,,,,Yes
168340,,,,Yes
173939,,,,Yes
174041,,,,Yes
167932,,,,Yes
174912,,,,Yes
166157,,,,Yes
175024,,,,Yes
167743,,,,Yes
174956,,,,Yes
174600,,,,Yes
167915,,,,Yes
174526,,,,Yes
174108,,,,Yes
173645,,,,Yes
174570,,,,Yes
174298,,,,Yes
174527,,,,Yes
166084,,,,Yes
173757,,,,Yes
168336,,,,Yes
174019,,,,Yes
174659,,,,Yes
173732,,,,Yes
174658,,,,Yes
173670,,,,Yes
174340,,,,Yes
174086,,,,Yes
174052,,,,Yes
167944,,,,Yes
167758,,,,Yes
167938,,,,Yes
168191,,,,Yes
166078,,,,Yes
167860,,,,Yes
174039,,,,Yes
167801,,,,Yes
174503,,,,Yes
174069,,,,Yes
174130,,,,Yes
167870,,,,Yes
174054,,,,Yes
166115,,,,Yes
166016,,,,Yes
173750,,,,Yes
174138,,,,Yes
173997,,,,Yes
174358,,,,Yes
174571,,,,Yes
174592,,,,Yes
174162,,,,Yes
174145,,,,Yes
166152,,,,Yes
173837,,,,Yes
174785,,,,Yes
174897,,,,Yes
174201,,,,Yes
174314,,,,Yes
173833,,,,Yes
173977,,,,Yes
174013,,,,Yes
167744,,,,Yes
174463,,,,Yes
167692,,,,Yes
174898,,,,Yes
166092,,,,Yes
168012,,,,Yes
174012,,,,Yes
174875,,,,Yes
173921,,,,Yes
167925,,,,Yes
174027,,,,Yes
167927,,,,Yes
167875,,,,Yes
168023,,,,Yes
167747,,,,Yes
167894,,,,Yes
167940,,,,Yes
167941,,,,Yes
168129,,,,Yes
168354,,,,Yes
174048,,,,Yes
174768,,,,Yes
168132,,,,Yes
174118,,,,Yes
168144,,,,Yes
167912,,,,Yes
165908,,,,Yes
168032,,,,Yes
174946,,,,Yes
173648,,,,Yes
174495,,,,Yes
168399,,,,Yes
174827,,,,Yes
167746,,,,Yes
174153,,,,Yes
173691,,,,Yes
173758,,,,Yes
173682,,,,Yes
174743,,,,Yes
174546,,,,Yes
174124,,,,Yes
173859,,,,Yes
167775,,,,Yes
174123,,,,Yes
168178,,,,Yes
174579,,,,Yes
165975,,,,Yes
174767,,,,Yes
174062,,,,Yes
168146,,,,Yes
168311,,,,Yes
